
2025-09-23T17:55:36.748903,0,-1.3628227579158125,-0.9854021000247725,-1.3405451443880654,-0.276104758971537,0.9574731136210867,-0.2646386023320669,-1.2604072781183642,-1.7329933650491476,-0.4200567066290342,0.9960422387387385,-0.41839422246800473,71.23620356542088,38.52142919229749,88.29984854528513,22.959754525911098,-0.687962719115127,-0.6880109593275947,-0.8838327756636011,0.7323522915498704,30.02787529358022,0.35403628889802274,-0.4897077528520988,5.8495492608099715,-1.837786795997891,1.047604084388176,0.9163642470486391,0.8756766313794807,1.033903013081156,0.09902572652895136,-0.27221992543153695,-0.8350834392078323,0.4474115788895179,-1.4420245573918327,-0.8314214058591274,-0.5345526268252332,-0.17572006313185629,1.1407038455720544,-1.201304871366561,0.05693775365444642,0.36965827544816987,-1.814198349120009,0.43017940760575346,-1.3179035052508339,-1.739793628058882,1.795542149013333,1.8625281322982374,1.2335893924658445,-0.7815449233065173,-1.6093115439744645,0.7369321060486276,-0.2393900250415948,-1.5118470606208847,-0.01929235955491926,-1.8624459155391264,1.6372816083151283,-0.9648800735999323
2025-09-23T17:55:44.100758,1,0.4787960233933372,0.48547150149455315,0.52089906205852,0.2138547968563483,0.4544115061175605,0.08568027014883446,1.0234500467825713,1.1260716717599164,0.6042996223742398,0.5226128543162643,0.3158147505112421,79.87566853061946,19.35133228268233,83.00170052944527,21.40130838029839,-0.6302910889489459,0.9391692555291171,0.5502656467222291,0.8789978831283782,37.37068376069122,0.29894998940554257,-0.039062882488441586,1.4424625102595976,-5.020085687904274,1.02587954755837,0.9292797297686938,0.9044148205565274,1.03077815801852,1.3149500366077174,-0.5729866932256429,-0.876261961250477,0.17078433263299386,-1.4363031001009494,1.2087879230161587,-1.7017974252809167,1.9475477464020692,1.0889790771866297,-1.2051372738633104,-1.9779115315055904,1.2618457138193366,0.8274293753904685,0.9160286721639492,1.085081386743783,-1.7038213930636386,-0.5661370858229096,-1.5365237618994811,1.452413703502374,0.4931925073102317,-0.6764079005894033,-1.7457665988559055,-0.7560707131373512,-0.6992667118930118,0.9184247133522563,0.5502298854208525,1.5488509703053062,-0.11114029935220282
2025-09-23T17:55:51.851027,2,0.5445867992242804,0.5246520396520465,0.40861277644578425,0.2378145141668704,0.39588999004480524,0.08144401577459215,0.35877389779589697,0.2780089136272652,0.09712147764744294,0.5964689877637946,0.0579299494624943,63.58782737814905,31.39734361668985,89.01962621542243,21.83831592708489,0.541934359909122,-0.012408807271218514,0.045465658763988115,-0.14491796328290074,15.63547816860238,0.053945713496652226,-0.4842854071566329,4.182052056318902,-4.428220094618366,1.0861141898514113,0.9816809826533484,0.8849009120808424,1.0439863776883849,1.0222045541721947,-1.0848073380335101,-1.692080360684828,-0.8409941883449279,-1.3551148509839823,1.7187906093702923,1.2324815182576678,0.5336150260416939,1.4858423607508708,1.2146883075964579,-1.2537197644558566,1.570235993959911,0.1573689676626029,1.2297606206562501,1.584365199693973,-0.7279861001125445,-1.559792301889293,-1.0882593498322333,-0.29156884549497475,1.2720590636899725,1.4429223330253738,-1.9721914778752372,0.042989210310262926,-0.33035598740488403,-1.111568758117079,-1.5205385306652688,-0.6495393143854882,1.7716388156500766
2025-09-23T17:55:58.783638,3,-1.0243533704985668,-0.7739646927453916,-0.5229709386420994,-0.15289431544102225,0.6957660801306558,-0.1089424838723841,-0.6225857000955178,-0.4031740257594811,-0.17266265749690016,0.8020101896410853,-0.13847721068302266,69.69608796062266,25.563718652300985,87.57547397237944,15.908888071378819,0.9435641654419213,0.9248945898842225,-0.4964354083492717,-0.005502988215229099,22.521957745419243,0.1424202471887338,-0.4815565263227336,4.047821669899484,-3.4866048838556924,1.0266922376624987,0.9250781817812951,0.9771572240353315,1.0277583796133622,-1.4204205116351076,-0.04218895888974794,1.9426018164424028,-1.0317789139539983,0.6885421896235142,1.0464784613148703,-1.0494498240304013,0.9128653944474383,-0.5288674691229871,0.5292233223743179,0.5341188430435788,0.1430987362990339,-1.6388409197823668,1.3412099823569519,-0.7168797401130567,-1.253925958400583,-1.8368994337809443,0.36357177275296726,0.7102574473691297,-1.9336486842885754,0.048372233197123915,-1.0940168992082482,0.5806911616377994,-1.3025342839800342,0.7637509524098638,-0.45305861479785037,1.746919954946938,-1.449916223416027
2025-09-23T17:56:07.574063,4,-1.358790309675818,-0.9917206104675745,-1.2675255603002913,-0.26094197332961827,0.946394850173737,-0.24731272201766383,-1.134505202623268,-1.5309843281213773,-0.3846905951863776,0.9926197557930861,-0.3818514846497991,70.23199053150776,13.404205637217672,93.11734045696407,31.32018060142943,-0.4841167445696888,0.3199680920683581,0.6344444004024317,0.11040162319892466,28.24126445890016,0.12092614545022584,-0.4534486160970504,5.486078789766633,-1.497909714183348,1.1023031894455249,0.9305126811943831,0.8988893404457725,1.0739657894926729,1.5884410398103084,1.5483456970604692,1.1195021834304955,0.568126584617151,-1.6634401400198047,-1.353485143621545,1.594216754108317,0.4257162386383597,-1.9632117935334814,-1.5941138285358716,0.6540070764322232,-1.9797536646151253,-1.3567677943300054,0.1949351574663445,0.767580790770773,0.6078450380104021,-1.1029227621577609,0.8487168853901434,-1.0510036500127997,-0.6984012073629291,0.9859656204720966,0.5985315961888587,1.3968936419767117,0.6304515692013735,0.2732344133418865,-1.62530092868763,-0.5291367877622659,-0.9391905292730982
2025-09-23T17:56:15.651144,5,1.1267005763812774,0.952810981341966,1.2769713240246032,0.5677087791437946,0.439859178130343,0.2506145040001493,1.1956246702086895,1.5973253198552362,0.6745704609989187,0.6926901448823939,0.4672683103627242,67.3196893013725,39.190316642573364,79.827443116669,31.761396655313398,0.2622772519945258,0.5896226070832968,0.005274186210384224,0.15380776925271822,27.312942345471598,0.09762149389902225,-0.13877394236924734,2.403861812204279,-5.878420167842731,1.1039113984679318,0.9159399611466345,0.9816642018094079,1.0956232148152458,1.659457560881794,-0.5193651989782224,-1.9381735338845303,1.7132742503509015,-0.2872634067307427,1.8666192761746783,1.8544799083570114,1.4120378218694403,-0.8222044317216572,-0.45960908559229896,1.4045466860674276,-0.7323119793748893,-1.32202901325563,0.22720504983340062,1.7446190966431239,0.784119186699892,0.28024468035745986,-1.6112940249169259,0.46002890679667896,1.960215400417053,-1.4396639390539039,0.07331860945494695,1.5094922877118218,0.9630744710168178,0.7880629639810719,0.8099363359484371,-0.5620353951209793,-0.8256326229420266
2025-09-23T17:56:26.787688,6,-1.3690873979357825,-0.9925342999436784,-1.3478797495098827,-0.27425835310911056,0.957695685750195,-0.2627671749567719,-1.3489400564980578,-1.7934313861553264,-0.4424182620509846,0.9972219046354315,-0.4411891819279803,84.28083466435541,34.30340184037542,91.67680796450259,32.397216576694134,0.022684797721875594,0.0030325893743992083,0.5965903579335503,0.2999278615555303,32.54917193144259,0.3978963347180505,-0.05499732909121685,2.689975784257679,-4.12208523680028,1.032217652179313,0.9520452126896557,0.8550319183315439,1.0492318117225836,0.1705785388303065,-0.8538349914868624,0.363333042276043,-1.8779990002438023,-1.8506072450031423,1.290402242638633,-0.5592374343549484,-1.4917579493924609,0.08897304021921748,1.0799742123944434,-1.1367158900126273,0.491561903276001,-1.658610140024928,-1.7932731153255692,0.12541852627259198,0.16254048644042607,0.5497196059928262,0.9043653348906462,1.9034083178501384,0.06520139320478124,-0.7081741082350161,1.1807447790748147,-0.9166709949517031,-0.24411431717745558,-1.6861744746309362,-1.89859702633817,1.8505936587117002,1.3439204820488233
2025-09-23T17:56:45.113915,0,-1.3628227579158125,-0.9854021000247725,-1.3405451443880654,-0.276104758971537,0.9574731136210867,-0.2646386023320669,-1.2604072781183642,-1.7329933650491476,-0.4200567066290342,0.9960422387387385,-0.41839422246800473,71.23620356542088,38.52142919229749,88.29984854528513,22.959754525911098,-0.687962719115127,-0.6880109593275947,-0.8838327756636011,0.7323522915498704,30.02787529358022,0.35403628889802274,-0.4897077528520988,5.8495492608099715,-1.837786795997891,1.047604084388176,0.9163642470486391,0.8756766313794807,1.033903013081156,0.09902572652895136,-0.27221992543153695,-0.8350834392078323,0.4474115788895179,-1.4420245573918327,-0.8314214058591274,-0.5345526268252332,-0.17572006313185629,1.1407038455720544,-1.201304871366561,0.05693775365444642,0.36965827544816987,-1.814198349120009,0.43017940760575346,-1.3179035052508339,-1.739793628058882,1.795542149013333,1.8625281322982374,1.2335893924658445,-0.7815449233065173,-1.6093115439744645,0.7369321060486276,-0.2393900250415948,-1.5118470606208847,-0.01929235955491926,-1.8624459155391264,1.6372816083151283,-0.9648800735999323
2025-09-23T17:56:53.447561,1,0.4787960233933372,0.48547150149455315,0.52089906205852,0.2138547968563483,0.4544115061175605,0.08568027014883446,1.0234500467825713,1.1260716717599164,0.6042996223742398,0.5226128543162643,0.3158147505112421,79.87566853061946,19.35133228268233,83.00170052944527,21.40130838029839,-0.6302910889489459,0.9391692555291171,0.5502656467222291,0.8789978831283782,37.37068376069122,0.29894998940554257,-0.039062882488441586,1.4424625102595976,-5.020085687904274,1.02587954755837,0.9292797297686938,0.9044148205565274,1.03077815801852,1.3149500366077174,-0.5729866932256429,-0.876261961250477,0.17078433263299386,-1.4363031001009494,1.2087879230161587,-1.7017974252809167,1.9475477464020692,1.0889790771866297,-1.2051372738633104,-1.9779115315055904,1.2618457138193366,0.8274293753904685,0.9160286721639492,1.085081386743783,-1.7038213930636386,-0.5661370858229096,-1.5365237618994811,1.452413703502374,0.4931925073102317,-0.6764079005894033,-1.7457665988559055,-0.7560707131373512,-0.6992667118930118,0.9184247133522563,0.5502298854208525,1.5488509703053062,-0.11114029935220282
2025-09-23T17:57:00.784276,2,0.5445867992242804,0.5246520396520465,0.40861277644578425,0.2378145141668704,0.39588999004480524,0.08144401577459215,0.35877389779589697,0.2780089136272652,0.09712147764744294,0.5964689877637946,0.0579299494624943,63.58782737814905,31.39734361668985,89.01962621542243,21.83831592708489,0.541934359909122,-0.012408807271218514,0.045465658763988115,-0.14491796328290074,15.63547816860238,0.053945713496652226,-0.4842854071566329,4.182052056318902,-4.428220094618366,1.0861141898514113,0.9816809826533484,0.8849009120808424,1.0439863776883849,1.0222045541721947,-1.0848073380335101,-1.692080360684828,-0.8409941883449279,-1.3551148509839823,1.7187906093702923,1.2324815182576678,0.5336150260416939,1.4858423607508708,1.2146883075964579,-1.2537197644558566,1.570235993959911,0.1573689676626029,1.2297606206562501,1.584365199693973,-0.7279861001125445,-1.559792301889293,-1.0882593498322333,-0.29156884549497475,1.2720590636899725,1.4429223330253738,-1.9721914778752372,0.042989210310262926,-0.33035598740488403,-1.111568758117079,-1.5205385306652688,-0.6495393143854882,1.7716388156500766
2025-09-23T17:57:08.569779,3,-1.0243533704985668,-0.7739646927453916,-0.5229709386420994,-0.15289431544102225,0.6957660801306558,-0.1089424838723841,-0.6225857000955178,-0.4031740257594811,-0.17266265749690016,0.8020101896410853,-0.13847721068302266,69.69608796062266,25.563718652300985,87.57547397237944,15.908888071378819,0.9435641654419213,0.9248945898842225,-0.4964354083492717,-0.005502988215229099,22.521957745419243,0.1424202471887338,-0.4815565263227336,4.047821669899484,-3.4866048838556924,1.0266922376624987,0.9250781817812951,0.9771572240353315,1.0277583796133622,-1.4204205116351076,-0.04218895888974794,1.9426018164424028,-1.0317789139539983,0.6885421896235142,1.0464784613148703,-1.0494498240304013,0.9128653944474383,-0.5288674691229871,0.5292233223743179,0.5341188430435788,0.1430987362990339,-1.6388409197823668,1.3412099823569519,-0.7168797401130567,-1.253925958400583,-1.8368994337809443,0.36357177275296726,0.7102574473691297,-1.9336486842885754,0.048372233197123915,-1.0940168992082482,0.5806911616377994,-1.3025342839800342,0.7637509524098638,-0.45305861479785037,1.746919954946938,-1.449916223416027
2025-09-23T17:57:16.802112,4,-1.358790309675818,-0.9917206104675745,-1.2675255603002913,-0.26094197332961827,0.946394850173737,-0.24731272201766383,-1.134505202623268,-1.5309843281213773,-0.3846905951863776,0.9926197557930861,-0.3818514846497991,70.23199053150776,13.404205637217672,93.11734045696407,31.32018060142943,-0.4841167445696888,0.3199680920683581,0.6344444004024317,0.11040162319892466,28.24126445890016,0.12092614545022584,-0.4534486160970504,5.486078789766633,-1.497909714183348,1.1023031894455249,0.9305126811943831,0.8988893404457725,1.0739657894926729,1.5884410398103084,1.5483456970604692,1.1195021834304955,0.568126584617151,-1.6634401400198047,-1.353485143621545,1.594216754108317,0.4257162386383597,-1.9632117935334814,-1.5941138285358716,0.6540070764322232,-1.9797536646151253,-1.3567677943300054,0.1949351574663445,0.767580790770773,0.6078450380104021,-1.1029227621577609,0.8487168853901434,-1.0510036500127997,-0.6984012073629291,0.9859656204720966,0.5985315961888587,1.3968936419767117,0.6304515692013735,0.2732344133418865,-1.62530092868763,-0.5291367877622659,-0.9391905292730982
2025-09-23T17:57:25.991151,5,1.1267005763812774,0.952810981341966,1.2769713240246032,0.5677087791437946,0.439859178130343,0.2506145040001493,1.1956246702086895,1.5973253198552362,0.6745704609989187,0.6926901448823939,0.4672683103627242,67.3196893013725,39.190316642573364,79.827443116669,31.761396655313398,0.2622772519945258,0.5896226070832968,0.005274186210384224,0.15380776925271822,27.312942345471598,0.09762149389902225,-0.13877394236924734,2.403861812204279,-5.878420167842731,1.1039113984679318,0.9159399611466345,0.9816642018094079,1.0956232148152458,1.659457560881794,-0.5193651989782224,-1.9381735338845303,1.7132742503509015,-0.2872634067307427,1.8666192761746783,1.8544799083570114,1.4120378218694403,-0.8222044317216572,-0.45960908559229896,1.4045466860674276,-0.7323119793748893,-1.32202901325563,0.22720504983340062,1.7446190966431239,0.784119186699892,0.28024468035745986,-1.6112940249169259,0.46002890679667896,1.960215400417053,-1.4396639390539039,0.07331860945494695,1.5094922877118218,0.9630744710168178,0.7880629639810719,0.8099363359484371,-0.5620353951209793,-0.8256326229420266
2025-09-23T17:57:34.708625,6,-1.3690873979357825,-0.9925342999436784,-1.3478797495098827,-0.27425835310911056,0.957695685750195,-0.2627671749567719,-1.3489400564980578,-1.7934313861553264,-0.4424182620509846,0.9972219046354315,-0.4411891819279803,84.28083466435541,34.30340184037542,91.67680796450259,32.397216576694134,0.022684797721875594,0.0030325893743992083,0.5965903579335503,0.2999278615555303,32.54917193144259,0.3978963347180505,-0.05499732909121685,2.689975784257679,-4.12208523680028,1.032217652179313,0.9520452126896557,0.8550319183315439,1.0492318117225836,0.1705785388303065,-0.8538349914868624,0.363333042276043,-1.8779990002438023,-1.8506072450031423,1.290402242638633,-0.5592374343549484,-1.4917579493924609,0.08897304021921748,1.0799742123944434,-1.1367158900126273,0.491561903276001,-1.658610140024928,-1.7932731153255692,0.12541852627259198,0.16254048644042607,0.5497196059928262,0.9043653348906462,1.9034083178501384,0.06520139320478124,-0.7081741082350161,1.1807447790748147,-0.9166709949517031,-0.24411431717745558,-1.6861744746309362,-1.89859702633817,1.8505936587117002,1.3439204820488233
2025-09-23T17:57:43.404742,7,-0.3357189035748874,-0.15848456957466242,-0.14397693129200892,-0.06608406664526238,0.5767692027103751,-0.04147552689950699,0.3085640210604946,0.285813396730894,0.12116503250744483,0.3921093317195741,0.04750993992427466,80.87922618281094,22.268588332428095,74.33235800177114,9.69311128013258,-0.49951420367080934,0.09845332941224094,0.42919184540012467,0.32039475343546253,21.99834742364857,0.47743264033159705,-0.13105154165211574,3.7717702625570033,-2.941396268828239,1.0745480081156127,0.9222957890551042,0.8998361750111766,1.076995380494115,-1.9424260454809765,-1.535709437972335,-1.815989431912989,-1.8370847907241195,1.4218423360440289,0.8146314375200947,-0.10330468365069922,-1.608663357395994,-0.03353649953267057,-0.10611291687773727,-1.3071925203599393,-0.26459340304810786,-0.40598106241050624,0.46340039220886586,0.5403746034705752,-1.818783960911822,-0.5015495414941151,0.5034396628569455,0.012545034320350812,1.425959364753289,0.63477452647578,-1.3482622916742812,-1.7177250103982806,0.5696771128252625,-1.8939547578335127,0.3431023250938532,1.7609209656998304,0.3018967115035158
2025-09-23T17:57:53.493324,8,1.1003179040406823,0.9305178885907135,1.2680234867620197,0.5637584257797955,0.44831678975971556,0.24611668343239312,1.3137789808382423,1.850927334576977,0.7788091690579386,0.6854412085485986,0.5338278980678033,71.64509778619566,29.298646553270594,81.45632226228791,21.36850367947805,0.8829296175530503,-0.2277947243984515,0.9223811276478284,0.8107012839121275,19.89477836973241,0.03468065043758273,-0.4496109993112867,1.0911091282577488,-5.527785196220358,1.1087908805441264,0.9064069783614206,0.8946565882411266,1.0852631545420983,-1.9069122570566965,1.2578739303557431,-0.8725809009064003,-1.527340689513375,0.7869486614566026,0.515771387119536,1.5098880541082118,0.9402841752155431,1.2139237215393943,-0.8718617097147741,-1.2902418248811087,1.0024590065634333,1.227338957069056,1.9620205680026932,-0.3495292923542941,-0.5119276568288673,1.1056518429679874,-0.6367858389879286,1.723029302414259,1.4336510073720472,-0.2840238904999266,1.0034842711659895,1.0181714963387294,-1.5875045246562696,1.6102116267182667,0.02100948979142858,1.3058298644309665,-0.719801595877553
2025-09-23T17:58:03.315153,9,0.6114786939609115,0.5590685549402784,0.6368897165003085,0.2799734618128042,0.35030636754307604,0.09890167279544097,0.32154960664776067,0.36382577718653153,0.11705582329445383,0.4556750341788287,0.05333941628053118,86.86569685488601,21.676050362024895,70.27094128700746,32.16145929257791,-0.8174266464277329,-0.36137272481917027,0.9001239341016098,0.9012142938751122,29.335947203082153,0.31591860608489963,-0.2757772390108401,2.466053858490323,-4.35667727315042,1.107427399290015,0.9677137076493912,0.9608210661216188,1.0800137235654828,-1.6351755878052385,-0.02231878118967412,-1.7697649599334229,0.19811552929494214,-0.23387799450649194,1.550816731033199,-0.5963399497916853,-1.5317319342895765,-1.4280332717886566,1.046042526869889,0.47287225326504423,-1.595509295508839,-1.6635727755400103,0.80387652583648,-1.708947974543226,1.2874402371614249,0.8249689086259848,-1.674604877432401,-1.6606491436592323,1.9465583140047018,-0.5029168169755187,-0.5174314117324363,1.2511982690300103,1.7889943095354348,1.9440042552914836,1.0135127410357665,-0.49496165787633695,-1.665997133205325
2025-09-23T17:58:15.463722,10,1.1598108663540874,0.9237104851344657,1.2687556891502776,0.6560261844209531,0.36765084396342007,0.24174168121136574,1.203865811133133,1.6033785855775256,0.6505748241074367,0.7307692040775747,0.47542004640589974,60.82754304573709,37.98050732514579,77.82267370295081,27.678055851298122,0.13122618136280642,0.552938128027695,-0.15449734996105124,-0.7861721888759764,38.67404690975373,0.18980212171011174,-0.22158638204414066,2.4356411277956687,-5.882701105769861,1.1479136491528308,0.9030437775484478,0.9367347520387038,1.098440036913623,1.9924668067709452,0.861284951570976,0.07164879565927462,1.8811072481310829,-0.5751530739835404,-0.22311645125617519,0.7072722323824596,1.9223384888415267,-0.8848719981956696,-0.30961508244459524,1.984066126989741,-0.8613464220221659,-0.791750143410804,-0.514119855310697,1.8938012863591172,1.4223371391589308,0.08801367795635759,-0.3961761212718242,0.3334404373922859,0.6578724205359376,-1.9093839293420407,1.881731714674789,1.984067957444854,1.9928138875908241,-0.7357268449228895,1.767044109253638,-1.430051755733915,0.5270760487280892
2025-09-23T18:08:55.354447,0,-1.3628227579158125,-0.9854021000247725,-1.3405451443880654,-0.276104758971537,0.9574731136210867,-0.2646386023320669,-1.2604072781183642,-1.7329933650491476,-0.4200567066290342,0.9960422387387385,-0.41839422246800473,71.23620356542088,38.52142919229749,88.29984854528513,22.959754525911098,-0.687962719115127,-0.6880109593275947,-0.8838327756636011,0.7323522915498704,30.02787529358022,0.35403628889802274,-0.4897077528520988,5.8495492608099715,-1.837786795997891,1.047604084388176,0.9163642470486391,0.8756766313794807,1.033903013081156,0.09902572652895136,-0.27221992543153695,-0.8350834392078323,0.4474115788895179,-1.4420245573918327,-0.8314214058591274,-0.5345526268252332,-0.17572006313185629,1.1407038455720544,-1.201304871366561,0.05693775365444642,0.36965827544816987,-1.814198349120009,0.43017940760575346,-1.3179035052508339,-1.739793628058882,1.795542149013333,1.8625281322982374,1.2335893924658445,-0.7815449233065173,-1.6093115439744645,0.7369321060486276,-0.2393900250415948,-1.5118470606208847,-0.01929235955491926,-1.8624459155391264,1.6372816083151283,-0.9648800735999323
